,Lowest Values,Run Times (s)
0,"[5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.0264468 5.0264468 5.0264468
 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468
 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468
 5.0264468 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.7886614
 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614
 4.7886614 4.7442456 4.7442456 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992]",430.1924338340759
1,"[5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688
 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 4.242886
 4.242886  4.242886  4.242886  4.242886  3.4470652 3.4470652 3.4470652
 3.4470652 3.4470652 3.4470652 3.4470652 3.4470652 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 2.9459196 2.9459196 2.9459196
 2.9459196 2.9459196 2.9459196 2.8976488 2.8976488 2.8976488 2.8765304
 2.8765304 2.8765304 2.7262792 2.7262792 2.7081992 2.7081992 2.7081992
 2.7081992 2.7081992 2.623612  2.623612  2.623612  2.623612  2.623612
 2.623612  2.623612  2.5852008 2.5852008 2.5852008 2.5852008 2.5852008
 2.5852008 2.4923544 2.4923544 2.3880718 2.3880718 2.3880718 2.3880718
 2.3880718 2.3880718 2.3880718 2.3584828 2.3218144 2.3218144 2.3218144
 2.3218144 2.3218144 2.3218144 2.2591472 2.2591472 2.2268396 2.2268396
 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796
 2.1882796 2.1882796 2.1882796 2.0999642 2.0999642 2.0999642 2.0999642
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347 ]",651.5802447795868
2,"[4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 3.7493464 3.7493464 3.7493464 3.7493464 3.28639   3.28639   3.28639
 3.28639   3.28639   3.28639   3.28639   3.28639   3.28639   3.28639
 3.28639   3.28639   3.28639   3.28639   3.28639   3.28639   2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.652884  2.652884  2.652884
 2.652884  2.652884  2.652884  2.652884  2.557276  2.557276  2.557276
 2.557276  2.5105682 2.5105682 2.5077292 2.5077292 2.5077292 2.4396642
 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642
 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642
 2.4396642 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264
 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002]",378.1177387237549
3,"[5.4538656 5.4538656 5.4538656 5.4538656 5.4538656 5.076338  5.076338
 5.076338  5.076338  5.076338  5.076338  5.019157  5.0165354 5.0165354
 4.4458266 4.4458266 4.4458266 4.4458266 4.4458266 4.0489322 4.0489322
 4.0489322 4.0489322 4.0489322 3.8470944 3.8470944 3.8470944 3.6620138
 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138
 3.6620138 3.6620138 3.6620138 3.6620138 3.3848136 3.2355918 3.2355918
 3.2355918 3.2355918 3.2355918 3.2355918 2.9635836 2.9635836 2.9635836
 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836
 2.9635836 2.919641  2.919641  2.919641  2.919641  2.919641  2.816956
 2.816956  2.816956  2.816956  2.816956  2.816956  2.7428886 2.7428886
 2.7428886 2.7428886 2.7428886 2.7428886 2.7428886 2.5673814 2.5673814
 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814
 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5055652 2.5055652
 2.5055652 2.5055652 2.5055652 2.4956016 2.4956016 2.4956016 2.4956016
 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016
 2.4956016 2.4956016 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152]",672.9727220535278
4,"[6.551808  6.551808  4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 3.7984252 3.7984252 3.7984252
 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252
 3.7984252 3.7984252 3.7984252 3.5469066 3.5469066 3.5469066 3.5469066
 3.5469066 3.1432322 3.1432322 3.1432322 3.1081714 3.1081714 3.1081714
 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714
 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714
 3.0654354 3.0654354 3.0654354 3.0654354 3.0654354 3.0654354 2.9191152
 2.9191152 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928
 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928
 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.6341456 2.6155456
 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456
 2.6155456 2.5096424 2.481564  2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914]",257.8194124698639
5,"[6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696
 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 5.5222934 5.5222934
 5.5222934 5.5222934 5.1304486 5.1304486 5.1304486 4.1489134 4.1489134
 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134
 3.5731962 3.5731962 3.3431524 3.3263474 3.3263474 3.3263474 3.1191034
 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034
 3.1191034 3.092264  3.092264  3.092264  3.092264  3.092264  3.035579
 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744
 3.0337744 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.7278918 2.5603972 2.5603972
 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972
 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966
 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966
 2.5210966 2.5210966 2.5210966 2.5210966 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702
 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948]",504.6876766681671
6,"[5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442
 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 4.3380612
 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492
 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492
 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982
 3.5608982 3.5608982 3.5608982 3.5608982 3.309842  3.309842  3.309842
 3.309842  3.309842  3.309842  3.309842  3.309842  3.309842  3.309842
 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982
 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982
 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934
 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934
 2.7698934 2.7698934 2.757575  2.757575  2.757575  2.757575  2.757575
 2.757575  2.757575  2.6732548 2.6732548 2.6732548 2.6732548 2.6732548
 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548
 2.6732548 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224
 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794]",261.6887605190277
7,"[5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.6294012 5.6294012 5.6294012 5.6294012 5.6294012 5.097942
 5.097942  5.097942  5.097942  5.097942  5.097942  4.1578854 4.1578854
 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854
 4.1578854 4.1578854 3.9505564 3.9505564 3.9505564 3.9505564 3.9505564
 3.9505564 3.8863318 3.8863318 3.8863318 3.8863318 3.7480762 3.7480762
 3.7480762 3.7480762 3.7480762 3.0895362 3.0895362 3.0895362 3.0895362
 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362
 3.0895362 3.0895362 3.0895362 2.9701442 2.9701442 2.9701442 2.9701442
 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442
 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.8466842 2.638837
 2.638837  2.638837  2.638837  2.638837  2.638837  2.638837  2.638837
 2.638837  2.638837  2.638837  2.638837  2.638837  2.638837  2.638837
 2.638837  2.5923022 2.5923022 2.5923022 2.5923022 2.5923022 2.5923022
 2.5923022 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834
 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834
 2.5469834 2.5469834 2.5469834 2.5469834 2.516658  2.516658  2.516658
 2.516658  2.516658  2.516658  2.516658  2.516658  2.516658  2.516658
 2.516658  2.4459578 2.4459578 2.4459578 2.4459578 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066]",402.14873480796814
8,"[6.5821114 6.5821114 6.5821114 6.5821114 5.73609   5.73609   5.73609
 5.73609   5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  4.9992896 4.9992896 4.9992896 4.9992896 4.9992896
 4.9992896 4.9992896 4.9992896 4.9992896 4.9992896 4.9957018 4.9957018
 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646
 4.5288646 4.5288646 4.5288646 4.4685112 4.4685112 4.4685112 4.4685112
 4.4685112 4.4685112 4.4685112 4.422544  4.2906848 4.2906848 4.0066998
 3.74313   3.74313   3.74313   3.74313   3.6561076 3.6561076 3.6561076
 3.6561076 3.6561076 3.6561076 3.6561076 3.6561076 3.6561076 3.118794
 3.118794  3.118794  3.118794  3.118794  3.118794  3.118794  3.118794
 3.118794  3.118794  3.118794  3.0851778 3.0851778 3.0851778 3.0851778
 3.0851778 3.0851778 3.064146  3.064146  3.064146  3.064146  3.064146
 3.064146  3.064146  2.9410496 2.9369516 2.9369516 2.9369516 2.9369516
 2.9369516 2.848153  2.848153  2.848153  2.848153  2.848153  2.848153
 2.848153  2.848153  2.848153  2.848153  2.848153  2.848153  2.848153
 2.848153  2.848153  2.848153  2.848153  2.7076002 2.7076002 2.7076002
 2.7076002 2.7076002 2.7076002 2.7076002 2.4590916 2.4590916 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926]",373.07212138175964
9,"[4.9983866 4.9983866 4.9983866 4.9983866 4.9983866 4.9983866 4.9983866
 4.9983866 4.9983866 4.9248972 4.9248972 4.9248972 4.9248972 4.9248972
 4.9248972 4.9248972 4.9248972 4.9248972 4.9248972 4.6999856 4.6999856
 4.6999856 4.5987584 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.1409138 3.1409138 3.1409138 2.9400016
 2.9400016 2.9114054 2.9114054 2.9114054 2.9114054 2.9078786 2.9078786
 2.9078786 2.9078786 2.785855  2.785855  2.785855  2.785855  2.785855
 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304
 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304
 2.7361304 2.7361304 2.7220266 2.7020198 2.7020198 2.7020198 2.6431396
 2.6431396 2.6431396 2.6431396 2.6423938 2.6423938 2.6423938 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.4509726 2.4509726 2.4509726 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674]",323.0809645652771
